New Place,Country,Latitude,Longitude
Dadist, België, 50.99656496, 5.02325373
İÜ Merkez Kütüphanesi -, Türkiye, 41.00989225, 28.96209061
Oficina do Gil, Brasil, -2.63292718, -56.73948669
2Brothers, Türkiye, 40.23046401, 28.8459204
Arma Locca w/ 7 others, Türkiye, 37.21074852, 28.3563676
Alaca Home, Türkiye, 38.46514641, 27.21469697
Padron Gonzalez House, United States, 29.76775589, -95.63002333
Midpoint w/, Türkiye, 41.04806164, 28.99311304
Fahrenheit Pizza w/, México, 19.33612322, -99.17982807
Meleklerle:)) w/, Türkiye, 39.92499318, 32.86009866
Facultad De Periodismo-UniNorte, Paraguay, -25.28474421, -57.61708258
Rujj w/, Türkiye, 38.43722493, 27.14272391
Ocak Malikanesi, Türkiye, 40.61793936, 29.21464263
Teras Club, Türkiye, 41.333803, 36.267155
Demir's House🏡, Türkiye, 38.39592916, 27.06175532
Gül Apart, Türkiye, 37.74483309, 29.0955264
Battalbey Çiğköfte, Türkiye, 38.61331605, 27.39114761
Fim De Linha Do São caetano, Brasil, -12.93326854, -38.4752153
Nalçacı Caddesi, Türkiye, 37.88332207, 32.49036456
Ballet Franciele Brigantini, Brasil, -24.85972059, -54.33458642
Zul Shisha Corner Kuala Perlis, Malaysia, 6.3942, 100.132312
Zephyria yatch, Türkiye, 38.32102018, 26.29161918
Soner Home :), Türkiye, 40.72453365, 31.60109782
Googleplex - Jia w/, United States, 37.41933491, -122.08112955
Pena Cafe &amp; Pub -, Türkiye, 41.66678888, 26.5760994
Semerkent Bar w/, Türkiye, 41.0346288, 28.9826417
Tan-a-Rama, United States, 46.07725466, -118.30325734
quintana's house, Brasil, -25.28967965, -54.09024048
Sorbetteria Crème Glacée, Italia, 42.91903754, 13.88893739
Paulo Informática, Brasil, -12.86802315, -38.47504075
casa da pipi, Brasil, -30.06247796, -51.16376782
